InsertionSort,100,random,0.099,2448,2547
InsertionSort,100,ascending,0.004,0,99
InsertionSort,100,descending,0.190,4950,5049
InsertionSort,500,random,0.390,62879,63378
InsertionSort,500,ascending,0.002,0,499
InsertionSort,500,descending,0.348,124750,125249
InsertionSort,1000,random,0.339,250893,251892
InsertionSort,1000,ascending,0.048,0,999
InsertionSort,1000,descending,0.582,499500,500499
InsertionSort,5000,random,4.227,6238981,6243980
InsertionSort,5000,ascending,0.008,0,4999
InsertionSort,5000,descending,7.525,12497500,12502499
InsertionSort,20000,random,61.514,100106134,100126133
InsertionSort,20000,ascending,0.027,0,19999
InsertionSort,20000,descending,122.699,199990000,200009999
InsertionSort,50000,random,383.617,-234753457,-234703458
InsertionSort,50000,ascending,0.064,0,49999
InsertionSort,50000,descending,771.963,390981540,391031539
SelectionSort,100,random,0.098,93,4950
SelectionSort,100,ascending,0.092,0,4950
SelectionSort,100,descending,0.098,50,4950
SelectionSort,500,random,0.283,492,124750
SelectionSort,500,ascending,0.225,0,124750
SelectionSort,500,descending,0.142,250,124750
SelectionSort,1000,random,0.532,991,499500
SelectionSort,1000,ascending,0.271,0,499500
SelectionSort,1000,descending,0.302,500,499500
SelectionSort,5000,random,6.937,4989,12497500
SelectionSort,5000,ascending,6.608,0,12497500
SelectionSort,5000,descending,7.120,2500,12497500
SelectionSort,20000,random,106.827,19990,199990000
SelectionSort,20000,ascending,105.241,0,199990000
SelectionSort,20000,descending,112.930,10000,199990000
SelectionSort,50000,random,662.396,49986,390981540
SelectionSort,50000,ascending,737.249,0,390981540
SelectionSort,50000,descending,729.689,25000,390981540
MergeSort,100,random,0.048,672,544
MergeSort,100,ascending,0.018,672,356
MergeSort,100,descending,0.005,672,316
MergeSort,500,random,0.050,4488,3852
MergeSort,500,ascending,0.027,4488,2272
MergeSort,500,descending,0.026,4488,2216
MergeSort,1000,random,0.101,9976,8701
MergeSort,1000,ascending,0.057,9976,5044
MergeSort,1000,descending,0.055,9976,4932
MergeSort,5000,random,0.619,61808,55241
MergeSort,5000,ascending,0.339,61808,32004
MergeSort,5000,descending,0.325,61808,29804
MergeSort,20000,random,12.562,287232,260863
MergeSort,20000,ascending,0.590,287232,148016
MergeSort,20000,descending,0.704,287232,139216
MergeSort,50000,random,5.986,784464,718233
MergeSort,50000,ascending,1.760,784464,401952
MergeSort,50000,descending,1.939,784464,382512
BubbleSort,100,random,0.225,2448,4891
BubbleSort,100,ascending,0.003,0,99
BubbleSort,100,descending,0.280,4950,4950
BubbleSort,500,random,0.647,62879,124511
BubbleSort,500,ascending,0.002,0,499
BubbleSort,500,descending,0.450,124750,124750
BubbleSort,1000,random,1.080,250893,498239
BubbleSort,1000,ascending,0.000,0,999
BubbleSort,1000,descending,0.890,499500,499500
BubbleSort,5000,random,20.813,6238981,12491935
BubbleSort,5000,ascending,0.001,0,4999
BubbleSort,5000,descending,18.916,12497500,12497500
BubbleSort,20000,random,503.959,100106134,199926865
BubbleSort,20000,ascending,0.007,0,19999
BubbleSort,20000,descending,308.053,199990000,199990000
BubbleSort,50000,random,3915.100,-234753457,390896290
BubbleSort,50000,ascending,0.017,0,49999
BubbleSort,50000,descending,1891.584,390981540,390981540
QuickSort,100,random,0.030,323,666
QuickSort,100,ascending,0.132,4995,4914
QuickSort,100,descending,0.027,2565,4959
QuickSort,500,random,0.055,2519,4987
QuickSort,500,ascending,0.533,125195,124714
QuickSort,500,descending,0.363,62765,124759
QuickSort,1000,random,0.048,6011,10903
QuickSort,1000,ascending,0.511,500445,499464
QuickSort,1000,descending,0.423,250515,499509
QuickSort,5000,random,0.286,38096,71064
QuickSort,5000,ascending,12.292,12502445,12497464
QuickSort,5000,descending,9.809,6252515,12497509
QuickSort,20000,random,1.202,186293,352555
QuickSort,20000,ascending,207.196,200009945,199989964
QuickSort,20000,descending,155.123,100010015,199990009
QuickSort,50000,random,3.283,484795,942747
QuickSort,50000,ascending,1233.283,391031485,390981504
QuickSort,50000,descending,970.558,-233968444,390981549
